company name,sector name,market cap,ticker
Garden Reach Shipbuilders and Engineers Limited,Defence and Aerospace,Large,GRSE.NS
Bharat Electronics Limited,Defence and Aerospace,Large,BEL.NS
Hindustan Aeronautics Limited,Defence and Aerospace,Large,HAL.NS
Apollo Micro Systems Limited,Defence and Aerospace,Mid,APOLLO.NS
Sigma Advanced Systems Limited,Defence and Aerospace,Mid,
JK Cement Limited,Cement and Building Materials,Large,JKCEMENT.NS
Godawari Power and Ispat Limited,Cement and Building Materials,Small,GPIL.NS
Taparia Tools Limited,Cement and Building Materials,Small,505685.BO
Chennai Petroleum Corporation Limited,Oil Gas and Energy,Large,CHENNPETRO.NS
Petronet LNG Limited,Oil Gas and Energy,Mid,PETRONET.NS
NMDC Limited,Oil Gas and Energy,Mid,NMDC.NS
National Aluminium Company Limited,Oil Gas and Energy,Large,NATIONALUM.NS
Sun Pharmaceutical Industries Limited,Pharmaceuticals and Healthcare,Large,SUNPHARMA.NS
Lupin Limited,Pharmaceuticals and Healthcare,Large,LUPIN.NS
Glenmark Pharmaceuticals Limited,Pharmaceuticals and Healthcare,Mid,GLENMARK.NS
Emcure Pharmaceuticals Limited,Pharmaceuticals and Healthcare,Mid,EMCURE.NS
Hikal Limited,Pharmaceuticals and Healthcare,Small,HIKAL.NS
Mahindra and Mahindra Limited,Automobile and Auto Components,Large,M&M.NS
Hero MotoCorp Limited,Automobile and Auto Components,Large,HEROMOTOCO.NS
Hitachi Energy India Limited,Automobile and Auto Components,Large,POWERINDIA.NS
ABB India Limited,Automobile and Auto Components,Large,ABB.NS
Bharat Forge Limited,Automobile and Auto Components,Large,BHARATFORG.NS
Kalyani Steels Limited,Automobile and Auto Components,Small,KSL.NS
Kalyani Forge Limited,Automobile and Auto Components,Small,KALYANIFRG.NS
Kotak Mahindra Bank Limited,Banking Financial Services and Insurance,Large,KOTAKBANK.NS
Union Bank of India,Banking Financial Services and Insurance,Large,UNIONBANK.NS
Life Insurance Corporation of India,Banking Financial Services and Insurance,Large,LICI.NS
General Insurance Corporation of India,Banking Financial Services and Insurance,Mid,GICRE.NS
BF Utilities Limited,Banking Financial Services and Insurance,Small,BFUTILITIE.NS
Unifinz Capital India Limited,Banking Financial Services and Insurance,Small,
Royal India Corporation Limited,Banking Financial Services and Insurance,Small,
KSL Holdings Limited,Banking Financial Services and Insurance,Small,
Adani Ports and Special Economic Zone Limited,Infrastructure and Construction,Large,ADANIPORTS.NS
Kalpataru Projects International Limited,Infrastructure and Construction,Small,KPIL.NS
Hindalco Industries Limited,Metals Mining and Materials,Large,HINDALCO.NS
Vedanta Limited,Metals Mining and Materials,Large,VEDL.NS
Mahalaxmi Rubtech Limited,Metals Mining and Materials,Small,
Tech Mahindra Limited,IT and Software,Large,TECHM.NS
California Software Company Limited,IT and Software,Small,
Bombay Burmah Trading Corporation Limited,Trading and Diversified,Small,BBTC.NS
Kalyan Jewellers India Limited,Jewellery and Retail,Mid,KALYANKJIL.NS
