company name,sector name,market cap,ticker
Hindustan Aeronautics Limited,Defence and Aerospace,Large,HAL.NS
Bharat Electronics Limited,Defence and Aerospace,Large,BEL.NS
Bharat Dynamics Limited,Defence and Aerospace,Mid,BDL.NS
Garden Reach Shipbuilders and Engineers Limited,Defence and Aerospace,Mid,GRSE.NS
Data Patterns (India) Limited,Defence and Aerospace,Small,DATAPATTNS.NS
Zen Technologies Limited,Defence and Aerospace,Small,ZENTEC.NS
Tata Motors Limited,Capital Goods,Large,TATAMOTORS.NS
Ashok Leyland Limited,Capital Goods,Large,ASHOKLEY.NS
Escorts Kubota Limited,Capital Goods,Mid,ESCORTS.NS
Ajax Engineering Limited,Capital Goods,Small,AJAXENGG.NS
Atul Auto Limited,Capital Goods,Small,ATULAUTO.NS
State Bank of India,Banking Financial Services and Insurance,Large,SBIN.NS
Bank of Baroda,Banking Financial Services and Insurance,Large,BANKBARODA.NS
Canara Bank,Banking Financial Services and Insurance,Large,CANBK.NS
Bank of India,Banking Financial Services and Insurance,Mid,BANKINDIA.NS
Bank of Maharashtra,Banking Financial Services and Insurance,Mid,MAHABANK.NS
IDBI Bank Limited,Banking Financial Services and Insurance,Small,IDBI.NS
Godfrey Phillips India Limited,Cigarette and Tobacco Products,Mid,GODFRYPHLP.NS
VST Industries Limited,Cigarette and Tobacco Products,Mid,VSTIND.NS
NTC Industries Limited,Cigarette and Tobacco Products,Small,
Elitecon International Limited,Cigarette and Tobacco Products,Small,
ITC Limited,Diversified FMCG,Large,ITC.NS
Hindustan Unilever Limited,Diversified FMCG,Large,HINDUNILVR.NS
Hindustan Foods Limited,Diversified FMCG,Mid,HNDFDS.NS
Godavari Biorefineries Limited,Diversified FMCG,Small,GODAVARIB.NS
PB Fintech Limited,Fintech,Mid,POLICYBZR.NS
One97 Communications Limited,Fintech,Mid,PAYTM.NS
MOS Utility Limited,Fintech,Small,
Seshaasai Technologies Limited,Fintech,Small,
Poly Medicure Limited,Healthcare Equipment and Supplies,Mid,POLYMED.NS
Q-Line Biotech Limited,Healthcare Equipment and Supplies,Small,
OSEL Devices Limited,Healthcare Equipment and Supplies,Small,
Molbio Diagnostics Limited,Healthcare Equipment and Supplies,Small,
Vedanta Limited,Diversified Metals,Large,VEDL.NS
Jain Resource Recycling Limited,Diversified Metals,Mid,
Pondy Oxides and Chemicals Limited,Diversified Metals,Mid,PONDYOXIDE.NS
Ardee Industries Limited,Diversified Metals,Small,
Adani Power Limited,Power,Large,ADANIPOWER.NS
Adani Energy Solutions Limited,Power,Large,ADANIENSOL.NS
Tata Power Company Limited,Power,Large,TATAPOWER.NS
Power Grid Corporation of India Limited,Power,Large,POWERGRID.NS
NHPC Limited,Power,Large,NHPC.NS
Nava Limited,Power,Mid,NAVA.NS
KPI Green Energy Limited,Power,Mid,KPIGREEN.NS
Jaiprakash Power Ventures Limited,Power,Small,JPPOWER.NS
Tata Consultancy Services Limited,IT and Software,Large,TCS.NS
Infosys Limited,IT and Software,Large,INFY.NS
HCL Technologies Limited,IT and Software,Large,HCLTECH.NS
Wipro Limited,IT and Software,Large,WIPRO.NS
Oracle Financial Services Software Limited,IT and Software,Mid,OFSS.NS
Sonata Software Limited,IT and Software,Mid,SONATSOFTW.NS
Ksolves India Limited,IT and Software,Small,KSOLVES.NS
